name,lat,lon,z
Santa Cruz de la Sierra,-17.78629,-63.18117,3029
Trinidad,-14.83333,-64.90000,1185
Montero,-17.33866,-63.25050,843
La Paz,-16.50000,-68.15000,184
El Alto,-16.5,-68.2,162
La Guardia,-17.891944,-63.331111,190
Oruro,-17.966667,-67.116667,96
Warnes,-17.510278,-63.164722,127
Cochabamba,-17.393542, -66.157014,108
Sacaba,-17.404167,-66.040833,74
El Torno,-18.05,-63.45,81
Portachuelo,-17.354722,-63.394722,126
Huanuni,-18.29,-66.838056,43
San Pedro,-16.45,-63.716667,63
Mineros,-17.117778,-63.233056,45
Potosí,-19.583333,-65.75,29
Patacamaya,-17.25,-67.916667,27
Pampa Grande,-18.097222,-64.116111,6
Fernández Alonso,-17.1,-63.2333,37
Quillacollo,-17.3975,-66.281667,23
Mairana,-18.119444,-63.956389,26
Llallagua,-18.4242592,-66.5838776,7
Santa Rosa del Sara,-16.866667,-63.75,25
Sipe Sipe,-17.483333,-66.35,16
General Saavedra,-17.225278,-63.214167,25
Colpa Bélgica,-17.55,-63.283333,25
Sucre,-19.04306,-65.25917,18
Cobija,-11.018296,-68.753745,13
Santiváñez,-17.566667,-66.233333,12
Cairoma,-16.904444,-67.539722,11
Eucaliptus,-17.6,-67.516667,11
Cotoca,-17.753889,-62.996944,38
Tarija,-21.531667,-64.731111,17
Pailón,-17.659444,-62.719722,24
San Andrés,-15.333333,-64.333333,11
Moro Moro,-18.366667,-64.323333,18
Punata,-17.546944,-65.836667,14
Vallegrande,-18.489444,-64.108333,9
Camiri,-20.1,-63.533333,10
Roboré,-18.331111,-59.756944,13
San Benito,-17.523056,-65.894167,8
San Juan de Yapacaní,-16.983333,-63.966667,7
Yapacaní,-17.402778,-63.885,29
Buena Vista,-17.666667,-63.733333,13
Guayaramerin,-10.826667,-65.356667,34
Omereque,-18.106944,-64.907778,5
Viacha,-16.633333,-68.283333,7
Colcha K,-20.740556,-67.660556,4
Umala,-17.366667,-68.016667,8
Villa Tunari,-16.9725,-65.42,17
Santuario de Quillacas,-19.2331,-66.9417,28
Cabezas,-19.916667,-63.416667,13
Cuatro Cañadas,-17.2672,-62.5589,11
Porongo,-17.853333,-63.308611,3
San Julian,-16.8333,-62.8,3
Uyuni,-20.46272,-66.82405,3
Cliza,-17.591944,-65.934167,2
Colcapirhua,-17.390833,-66.238611,2
Concepción,-16.131944,-62.026111,2
San Ignacio de Moxos,-14.994444,-65.640278,5
Sica Sica,-17.333333,-67.733333,2
Tiquipaya,-17.2,-66.216667,2
Vinto,-17.397222,-66.313611,7
Achacachi,-16.044444,-68.685,1
Arani,-17.573056,-65.768056,1
Ayopaya,-17.0805,-66.8148,1
Cajuata,-16.583333,-67.25,1
Chimoré,-16.993889,-65.150278,9
Chulumani,-16.410171,-67.52548,1
Colomi,-17.166667,-65.916667,1
Copacabana,-16.165556,-69.085556,1
Culpina,-20.848545,-64.967736,1
Entre Rios,-21.525833,-64.171944,16
Laja,-16.583333,-68.416667,1
Malla,-17,-67.416667,1
Monteagudo,-19.803056,-63.955,1
Okinawa Uno,-17.219722,-62.893333,1
Puerto Suárez,-18.963333,-57.797778,1
Puerto Villarroel,-16.866667,-64.783056,5
Riberalta, -11.0065403,-66.063118,4
San Carlos,-17.404444,-63.7325,10
San Lorenzo,-21.418056,-64.749444,1
Tarata,-17.611389,-66.023333,1
Vacas,-17.6,-65.6,1
Yacuiba,-22.013889,-63.677778,1
