Departamento,Tipo,Cantidad
Santa Cruz,Casos confirmados,6542	
Santa Cruz,Fallecidos,149	
Santa Cruz,Recuperados,448
Beni,Casos confirmados,1707	
Beni,Fallecidos,89	
Beni,Recuperados,8
Cochabamba,Casos confirmados,556	
Cochabamba,Fallecidos,23	
Cochabamba,Recuperados,60
La Paz,Casos confirmados,478	
La Paz,Fallecidos,28	 
La Paz,Recuperados,242
Oruro,Casos confirmados,190	
Oruro,Fallecidos,14	
Oruro,Recuperados,73
Potosí,Casos confirmados,48 
Potosí,Fallecidos,1
Potosí,Recuperados,28
Tarija,Casos confirmados,32
Tarija,Fallecidos,3
Tarija,Recuperados,7
Chuquisaca,Casos confirmados,25
Chuquisaca,Fallecidos,2
Chuquisaca,Recuperados,12
Pando,Casos confirmados,14
Pando,Fallecidos,1
Pando,Recuperados,11
